geziept,1,,"tweaked"
zwickt,1,,"tweaks"
kneift,1,,"tweaks"
ziept,1,,"tweaks"
zwickte,1,,"tweaked"
kniff,1,,"tweaked"
ziepte,1,,"tweaked"
anrüchig,1,adj,"shady; sketchy"
gegabelt,1,adj,"dichotomous; two-forked"
dichotom,1,adj,"dichotomous; two-forked"
zwingen,1,v,"force"
zwingend,1,,"forcing"
forciert,1,,"forced"
zwingen,1,v,"compel; compel to do sth."
nötigen,1,v,"compel"
zwingend,1,,"compelling"
nötigend,1,,"compelling"
genötigt,1,,"compelled"
zwingend,1,,"bludgeoning"
zwingt,1,,"bludgeons"
zwang,1,,"bludgeoned"
zwingen,1,v,"constrain"
nötigen,1,v,"constrain"
zwingend,1,,"constraining"
nötigend,1,,"constraining"
genötigt,1,,"constrained; find oneself constrained"
zwingt,1,,"constrains"
erzwingt,1,,"constrains"
nötigt,1,,"constrains; find oneself constrained"
zwang,1,,"constrained"
erzwang,1,,"constrained"
nötigte,1,,"constrained"
zwingen,1,v,"sandbag; dragoon"
zwingend,1,,"sandbagging; dragooning"
zwingend,1,adj,"peremptory"
zwingend,1,adj,"coercible"
zwingend,1,adv,"coercibly; … but not coercibly"
zwingend,1,adj,"coercive"
zwingend,1,adj,"compulsive"
zwingend,1,adv,"coercively"
zwingend,1,adv,"compulsively"
zwingend,1,adv,"imperatively"
gequält,1,adj,"constrained"
steif,1,adj,"constrained"
zwinkern,1,v,"blink"
zwinkern,1,v,"wink; wink one's right eye"
zwinkern,1,v,"bat"
zwirnen,1,v,"twine"
zwirnend,1,,"twining"
gezwirnt,1,,"twined"
zwirnt,1,,"twines"
zwirnte,1,,"twined"
zwischen,1,prep,"between; among; amongst; read between the lines; write between the lines; among the people"
puffern,1,v,"buffer; cache sth."
cachen,1,v,"buffer; cache sth."
puffernd,1,,"buffering; caching"
puffern,1,,"buffered; cached"
zwittrig,1,adj,"androgynous"
zwittrig,1,adj,"monoecious; monecious"
zwölf,1,num,"twelve; It's almost too late!; It's the eleventh hour already!"
zwölfte,1,num,"twelfth"
zwölfter,1,num,"twelfth"
zwölftes,1,num,"twelfth"
zwölftel,1,adj,"twelfth"
zyklisch,1,adv,"cyclically; as a cycle"
zykloid,1,adj,"cycloidal"
zynisch,1,adj,"cynical; a cynical game"
bissig,1,adj,"cynical"
zynisch,1,adv,"cynically"
zystisch,1,adj,"cystic"
oder,1,,"waving polyp"
gruezi,1,,"How do you do?; How-d'ye-do?; How-de-do?"
albanien,1,n,"Albania"
algerien,1,n,"Algeria"
andorra,1,n,"Andorra"
angola,1,n,"Angola"
anguilla,1,n,"Anguilla"
armenien,1,n,"Armenia"
aruba,1,n,"Aruba"
bahamas,1,,"Bahamas; in the Bahamas"
bahrain,1,n,"Bahrain"
barbados,1,n,"Barbados"
belarus,1,n,"Belarus"
belgien,1,n,"Belgium"
belize,1,n,"Belize"
benin,1,n,"Benin"
bermuda,1,n,"Bermuda"
bhutan,1,n,"Bhutan"
bolivien,1,n,"Bolivia"
botsuana,1,n,"Botswana"
brunei,1,n,"Brunei-Darussalam; Brunei"
burundi,1,n,"Burundi"
kamerun,1,n,"Cameroon"
kanada,1,n,"Canada"
tschad,1,n,"Chad"
chile,1,n,"Chile"
china,1,n,"China; People's Republic of China"
komoren,1,,"Comoros"
kongo,1,n,"Congo"
kongo,1,n,"Congo; Zaire"
zaire,1,n,"Congo; Zaire"
kroatien,1,n,"Croatia"
kuba,1,n,"Cuba"
zypern,1,n,"Cyprus"
dänemark,1,n,"Denmark"
dominica,1,n,"Dominica"
ekuador,1,n,"Ecuador"
ägypten,1,n,"Egypt"
eritrea,1,n,"Eritrea"
estland,1,n,"Estonia"
malwinen,1,,"Falkland Islands; Malvinas"
färöer,1,n,"Faroe islands"
fidschi,1,n,"Fiji"
finnland,1,n,"Finland"
gabun,1,n,"Gabon"
gambia,1,n,"Gambia"
georgien,1,n,"Georgia"
ghana,1,n,"Ghana"
grönland,1,n,"Greenland"
grenada,1,n,"Grenada"
guam,1,n,"Guam"
guinea,1,n,"Guinea"
guyana,1,n,"Guyana"
haiti,1,n,"Haiti"
vatikan,1,n,"Vatican"
honduras,1,n,"Honduras"
hongkong,1,n,"Hong Kong"
ungarn,1,n,"Hungary"
island,1,n,"Iceland"
indien,1,n,"India"
iran,1,n,"Iran"
irak,1,n,"Iraq"
irland,1,n,"Ireland; Eire; the Republic of Ireland"
israel,1,n,"Israel"
italien,1,n,"Italy"
jamaika,1,n,"Jamaica"
japan,1,n,"Japan"
kenia,1,n,"Kenya"
kiribati,1,n,"Kiribati"
südkorea,1,n,"South Korea"
kuweit,1,n,"Kuwait"
kuwait,1,n,"Kuwait"
laos,1,n,"Laos"
lettland,1,n,"Latvia"
libanon,1,n,"Lebanon"
lesotho,1,n,"Lesotho"
liberia,1,n,"Liberia"
libyen,1,n,"Libya"
litauen,1,n,"Lithuania"
macau,1,n,"Macau"
malawi,1,n,"Malawi"
malaysia,1,n,"Malaysia"
mali,1,n,"Mali"
malta,1,n,"Malta"
mayotte,1,n,"Mayotte"
mexiko,1,n,"Mexico"
monaco,1,n,"Monaco"
mongolei,1,n,"Mongolia"
marokko,1,n,"Morocco"
mosambik,1,n,"Mozambique"
myanmar,1,n,"Myanmar"
namibia,1,n,"Namibia"
nauru,1,n,"Nauru"
nepal,1,n,"Nepal"
niger,1,n,"Niger"
nigeria,1,n,"Nigeria"
niue,1,n,"Niue"
norwegen,1,n,"Norway"
oman,1,n,"Oman"
pakistan,1,n,"Pakistan"
palau,1,n,"Palau"
panama,1,n,"Panama"
paraguay,1,n,"Paraguay"
peru,1,n,"Peru"
polen,1,n,"Poland"
portugal,1,n,"Portugal"
katar,1,n,"Qatar"
rumänien,1,n,"Romania, Rumania"
russland,1,n,"Russia"
ruanda,1,n,"Rwanda"
samoa,1,n,"Samoa; Independent State of Samoa"
senegal,1,n,"Senegal"
serbien,1,n,"Serbia"
singapur,1,n,"Singapore"
slowakei,1,n,"Slovakia"
somalia,1,n,"Somalia"
spanien,1,n,"Spain"
südsudan,1,n,"South Sudan"
surinam,1,n,"Suriname"
schweden,1,n,"Sweden"
schweiz,1,n,"Switzerland"
syrien,1,n,"Syria"
taiwan,1,n,"Taiwan"
tansania,1,n,"Tanzania"
thailand,1,n,"Thailand"
togo,1,n,"Togo"
tokelau,1,n,"Tokelau"
tonga,1,n,"Tonga"
tunesien,1,n,"Tunisia"
türkei,1,n,"Turkey"
tuvalu,1,n,"Tuvalu"
uganda,1,n,"Uganda"
ukraine,1,n,"Ukraine; Ukrayina; in the Ukraine; in Ukraine"
uruguay,1,n,"Uruguay"
vanuatu,1,n,"Vanuatu"
vietnam,1,n,"Viet Nam; Vietnam; Democratic Republic of Vietnam; North Vietnam"
jemen,1,n,"Yemen"
sambia,1,n,"Zambia"
simbabwe,1,n,"Zimbabwe"
aare,1,n,"Aar"
aargau,1,,"Aargau"
abruzzen,1,,"Abruzzi"
adda,1,n,"Adda"
adour,1,n,"Adour"
adria,1,n,"Adriatic Sea; Adriatic"
adygeja,1,n,"Adygeya; Republic of Adygea"
afghane,1,n,"Afghan; Afghan man; Afghan woman"
afghanin,1,n,"Afghan; Afghan man; Afghan woman"
afghanen,1,,"Afghans"
afrika,1,n,"Africa"
ägäis,1,n,"Aegean Sea; Aegean"
ägypter,1,n,"Egyptian"
ägypter,1,,"Egyptians"
aisne,1,n,"Aisne"
aist,1,n,"Aist"
albaner,1,n,"Albanian"
albaner,1,,"Albanians"
alberta,1,,"Alberta; capital: Edmonton"
aldan,1,n,"Aldan"
aleuten,1,,"Aleutian Islands"
algerier,1,n,"Algerian"
algerier,1,,"Algerians"
aller,1,n,"Aller"
allgäu,1,n,"Allgaeu; Allgau"
allier,1,n,"Allier"
almsee,1,n,"Lake Alm"
altai,1,n,"Altay"
altmühl,1,n,"Altmühl"
altrhein,1,n,"cut-off meander of the river Rhine"
amazonas,1,n,"Amazon"
amerika,1,n,"America"
ammersee,1,n,"Lake Ammer"
amudarja,1,n,"Amu Darya; Amu; Oxus"
amur,1,n,"Amur; Heilong Jiang"
anadyr,1,n,"Anadyr"
anden,1,,"Andes; Andes mountains"
angara,1,n,"Angara"
antillen,1,,"Antilles"
aostatal,1,n,"Aosta Valley"
apennin,1,n,"Apennine Mountains; Apennines"
apulien,1,n,"Apulia"
arabien,1,n,"Arabia; Arabian Peninsula"
arabisch,1,adj,"Arab; Arabic; Arabian"
aralsee,1,n,"Aral Sea"
aras,1,n,"Aras; Araz; Arax; Araxi; Araxes"
araks,1,n,"Aras; Araz; Arax; Araxi; Araxes"
arax,1,n,"Aras; Araz; Arax; Araxi; Araxes"
ardennen,1,n,"Ardennes"
arendsee,1,n,"Lake Arend"
argun,1,n,"Argun; Ergune"
ergun,1,n,"Argun; Ergune"
arkansas,1,n,"Arkansas"
armenier,1,n,"Armenian"
armenier,1,,"Armenians"
arno,1,n,"Arno"
aschach,1,n,"Aschach"
asiat,1,n,"Asian"
asiate,1,n,"Asian"
asiatin,1,n,"Asian"
asiaten,1,,"Asians"
asturien,1,n,"Asturias"
ätna,1,n,"Mount Etna"
attersee,1,n,"Lake Attersee"
aube,1,n,"Aube"
aude,1,n,"Aude"
auvergne,1,n,"Auvergne"
aveyron,1,n,"Aveyron"
azoren,1,,"Azores"
badener,1,n,"person from Baden"
badener,1,,"persons from Badens"
bachern,1,n,"Pohorje; Pohorje Mountains"
pohorje,1,n,"Pohorje; Pohorje Mountains"
badisch,1,adj,"Baden; from Baden; of Baden"
bahamas,1,,"Bahama Islands; Bahamas"
bahamer,1,n,"Bahamian"
bahamer,1,,"Bahamians"
balearen,1,,"Balearic Islands; Balearics"
balinese,1,n,"Balinese"
balkan,1,n,"the Balkans; on the Balkans"
balkan,1,n,"Balkan Mountains"
bandasee,1,n,"Banda Sea"
barcoo,1,n,"Barcoo"
baske,1,n,"Basque"
baskin,1,n,"Basque"
basken,1,,"Basques"
bayrisch,1,adj,"Bavarian"
bayer,1,n,"Bavarian"
bayerin,1,n,"Bavarian"
bayern,1,,"Bavarians"
bayern,1,n,"Bavaria"
belaja,1,n,"Belaya"
belgier,1,n,"Belgian"
belgier,1,,"Belgians"
belgisch,1,adj,"Belgian"
benelux,1,n,"Benelux; Benelux countries"
bengale,1,n,"Bengalese; Bengali"
bengalin,1,n,"Bengalese; Bengali"
bengalen,1,,"Bengaleses; Bengalis"
bengalen,1,n,"Bengal"
benue,1,n,"Benue"
binue,1,n,"Benue"
bermudas,1,,"Bermuda Islands; Bermudas"
birmane,1,n,"Burmese"
birmanin,1,n,"Burmese"
burmese,1,n,"Burmese"
burmesin,1,n,"Burmese"
bodensee,1,n,"Lake Constance"
böhme,1,n,"Bohemian"
böhmin,1,n,"Bohemian"
böhmen,1,,"Bohemians"
böhmen,1,n,"Bohemia"
böhmisch,1,adj,"Bohemian"
bosnier,1,n,"Bosnian"
bosnier,1,,"Bosnians"
bosnisch,1,adj,"Bosnian"
bosporus,1,n,"Bosporus; Bosphorus"
brazos,1,n,"Brazos"
breg,1,n,"Breg"
brenta,1,n,"Brenta"
brenta,1,n,"Brenta"
bretagne,1,n,"Brittany"
brite,1,n,"Briton; Brit"
britin,1,n,"Briton; Brit"
britisch,1,adj,"British"
bulgare,1,n,"Bulgarian"
bulgarin,1,n,"Bulgarian"
bulgaren,1,,"Bulgarians"
bure,1,n,"Boer"
burin,1,n,"Boer"
buren,1,,"Boers"
burinnen,1,,"Boers"
burgund,1,n,"Burgundy; Bourgogne"
burisch,1,adj,"Boer"
burjate,1,n,"Buryat-Mongol; Buryat"
canadian,1,n,"Canadian"
charente,1,n,"Charente"
chatanga,1,n,"Khatanga"
cher,1,n,"Cher"
chiemsee,1,n,"Lake Chiem"
chiese,1,n,"Chiese; Clisi"
clisi,1,n,"Chiese; Clisi"
chilene,1,n,"Chilean"
chilenin,1,n,"Chilean"
chilenen,1,,"Chileans"
chindwin,1,n,"Chindwin"
chinese,1,n,"Chinese man; Chinese woman"
chinesin,1,n,"Chinese man; Chinese woman"
choper,1,n,"Khoper; Khopyor"
chopjor,1,n,"Khoper; Khopyor"
cimarron,1,n,"Cimarron"
colorado,1,n,"Colorado"
columbia,1,n,"Columbia"
cornwall,1,n,"Cornwall"
creuse,1,n,"Creuse"
dagestan,1,n,"Dagestan; Daghestan"
darling,1,n,"Darling"
däne,1,n,"Dane; Danish man; Danish woman"
dänin,1,n,"Dane; Danish man; Danish woman"
dänen,1,,"Danes"
däninnen,1,,"Danes"
dänisch,1,adj,"Danish"
desna,1,n,"Desna"
detroit,1,n,"Detroit"
deutsche,1,n,"German"
deutsche,1,,"Germans"
djerba,1,n,"Djerba; Jerba; Jarbah"
dnepr,1,n,"Dnieper"
dnjepr,1,n,"Dnieper"
dnister,1,n,"Dniester"
dordogne,1,n,"Dordogne"
drau,1,n,"Drava; Drave"
don,1,n,"Don"
donau,1,n,"Danube"
dronne,1,n,"Dronne"
dub,1,n,"Doubs"
duero,1,n,"Douro; Duero"
durance,1,n,"Durance"
düna,1,n,"Daugava"
ebro,1,n,"Ebro"
eger,1,n,"Ohre"
eissee,1,n,"Eissee"
elbe,1,n,"Elbe"
elbtal,1,n,"Elbe valley"
elde,1,n,"Elde"
elsässer,1,n,"Alsatian"
elsässer,1,,"Alsatians"
elsass,1,n,"Alsace"
ems,1,n,"Ems"
engadin,1,n,"Engadine"
england,1,n,"England"
englisch,1,adj,"English"
enns,1,n,"Enns"
eriesee,1,n,"Lake Erie"
erlauf,1,n,"Erlauf"
este,1,n,"Estonian"
estin,1,n,"Estonian"
esten,1,,"Estonians"
estinnen,1,,"Estonians"
estnisch,1,adj,"Estonian"
etsch,1,n,"Adige"
euböisch,1,adj,"Euboean"
euphrat,1,n,"Euphrates"
eurasien,1,n,"Eurasia"
eurasier,1,n,"Eurasian"
eurasier,1,,"Eurasians"
eure,1,n,"Eure"
europäer,1,n,"European"
europäer,1,,"Europeans"
europa,1,n,"Europe"
ewenke,1,n,"Evenk"
ewenken,1,,"Evenks"
eyresee,1,n,"Lake Eyre"
fünen,1,n,"Funen"
färöer,1,,"Faroe islands; Faroes"
fernost,1,n,"Far East"
filipino,1,n,"Filipino"
filipina,1,n,"Filipina"
filipino,1,n,"Filipino"
finlay,1,n,"Finlay"
finne,1,n,"Finn; Finnish man; Finnish woman"
finnin,1,n,"Finn; Finnish man; Finnish woman"
finnen,1,,"Finns; Finnish men; Finnish women"
finnisch,1,adj,"Finnish"
fischa,1,n,"Fischa"
flame,1,n,"Fleming"
flämin,1,n,"Fleming"
flamin,1,n,"Fleming"
flandern,1,n,"Flanders"
franke,1,n,"Frank"
fränkin,1,n,"Frank"
franken,1,,"Franks"
fraser,1,n,"Fraser"
freiburg,1,,"Freiburg"
fulda,1,n,"Fulda"
gäle,1,n,"Gael"
gälin,1,n,"Gael"
gälen,1,,"Gaels"
gälinnen,1,,"Gaels"
gälisch,1,adj,"Gaelic"
gambia,1,n,"Gambia"
ganges,1,n,"Ganges; Ganga"
gardasee,1,n,"Lake Garda"
garonne,1,n,"Garonne"
gartempe,1,n,"Gartempe"
george,1,n,"Georgian"
georgin,1,n,"Georgian"
georgen,1,,"Georgians"
georgina,1,n,"Georgina"
ghanaer,1,n,"Ghanaian"
ghanaer,1,,"Ghanaians"
gila,1,n,"Gila"
glarus,1,,"Glarus"
godavari,1,n,"Godavari"
golan,1,n,"Golan Heights; Golan"
green,1,n,"Green"
guadiana,1,n,"Guadiana"
guaviare,1,n,"Guaviare"
guineer,1,n,"Guinean"
guineer,1,,"Guineans"
gusen,1,n,"Gusen"
guyaner,1,n,"Guyanese"
guyaner,1,,"Guyaneses"
han,1,n,"Han; Han Jiang"
harz,1,n,"Harz Mountains"
havel,1,n,"Havel"
hebriden,1,,"Hebrides; the Outer Hebrides; the Inner Hebrides"
helmand,1,n,"Helmand; Helmend, Helmund"
hilmend,1,n,"Helmand; Helmend, Helmund"
hesse,1,n,"Hessian"
hessin,1,n,"Hessian"
hessen,1,,"Hessians"
hessen,1,n,"Hesse"
hessisch,1,adj,"Hessian"
holland,1,n,"Holland"
hugli,1,n,"Hugli; Hoogli; Hooghly"
iguazu,1,n,"Iguazu"
ili,1,n,"Ili"
ill,1,n,"Ill"
iller,1,n,"Iller"
inder,1,n,"Indian"
inderin,1,n,"Indian"
inder,1,,"Indians"
indisch,1,adj,"Indian"
indre,1,n,"Indre"
indus,1,n,"Indus"
ingusche,1,n,"Ingush"
inka,1,n,"Inca"
inka,1,n,"Inca"
inkas,1,,"Incas"
inn,1,n,"Inn"
innbach,1,n,"Innbach"
dagö,1,n,"Hiiumaa Island; Hiiumaa"
inuk,1,n,"Inuk; Eskimo"
eskimo,1,n,"Inuk; Eskimo"
inuit,1,,"Inuit"
iraker,1,n,"Iraqi"
irakerin,1,n,"Iraqi"
iraker,1,,"Iraqis"
irakisch,1,adj,"Iraqi"
iraner,1,n,"Iranian"
iranerin,1,n,"Iranian"
iraner,1,,"Iranians"
iranisch,1,adj,"Iranian"
irawadi,1,n,"Irrawaddy; Ayeyarwady"
ire,1,n,"Irishman; Irishwoman"
irin,1,n,"Irishman; Irishwoman"
iren,1,,"Irishmen; Irishwomen"
irinnen,1,,"Irishmen; Irishwomen"
irisch,1,adj,"Irish"
irtysch,1,n,"Irtysh"
isar,1,n,"Isar"
ischim,1,n,"Ishim"
isländer,1,n,"Icelander"
isländer,1,,"Icelanders"
isle,1,n,"Isle"
israeli,1,n,"Israeli"
israelis,1,,"Israelis"
israelit,1,n,"Israelite"
ituri,1,n,"Ituri; Aruwimi"
aruwimi,1,n,"Ituri; Aruwimi"
ivorer,1,n,"Ivorian"
ivorerin,1,n,"Ivorian"
ivorer,1,,"Ivorians"
james,1,n,"James; Jim; Dakota"
jim,1,n,"James; Jim; Dakota"
jamuna,1,n,"Yamuna"
jumna,1,n,"Yamuna"
jangtse,1,n,"Yangtze; Yangzi"
japaner,1,n,"Japanese man; Japanese woman"
ostmeer,1,n,"Sea of Japan"
jemenit,1,n,"Yemeni; Yemenite"
jenisej,1,n,"Yenisey; Yenisei"
jenissei,1,n,"Yenisey; Yenisei"
jialing,1,n,"Jialing"
jordan,1,n,"Jordan"
juba,1,n,"Jubba"
jubba,1,n,"Jubba"
jura,1,n,"Jura"
jura,1,n,"Jura Mountains; the French/Swiss Jura"
jütland,1,n,"Jutland"
kalahari,1,n,"Kalahari desert; Kalahari"
kama,1,n,"Kama"
kamp,1,n,"Kamp"
kanadier,1,n,"Canadian; Canuck"
kanadier,1,,"Canadians"
alderney,1,,"Alderney"
jersey,1,,"Jersey"
guernsey,1,,"Guernsey"
kanaren,1,,"Canaries; Canary Islands"
kander,1,n,"Kander"
kapuas,1,n,"Kapuas; Kapueas"
karasee,1,n,"Kara Sea"
karelien,1,n,"Karelia"
karibik,1,n,"Caribbean; Caribbean Sea"
kärnten,1,n,"Carinthia"
karpaten,1,,"Carpathian Mountains; Carpathians"
kasai,1,n,"Kasai; Cassai"
kassai,1,n,"Kasai; Cassai"
kassabi,1,n,"Kasai; Cassai"
kaschmir,1,n,"Kashmir"
kattegat,1,n,"the Kattegat"
katun,1,n,"Katun"
kaukasus,1,n,"Caucasus Mountains; Caucasus"
kenianer,1,n,"Kenyan"
keniate,1,n,"Kenyan"
keniatin,1,n,"Kenyan"
kenianer,1,,"Kenyans"
keniaten,1,,"Kenyans"
kirgise,1,n,"Kyrgyz; Kirghiz"
kirgisin,1,n,"Kyrgyz; Kirghiz"
kirgisen,1,,"Kyrgyzes; Kirghizes"
kiwusee,1,n,"Lake Kivu"
kocher,1,n,"Kocher"
kolyma,1,n,"Kolyma"
komi,1,,"Komi people"
kongo,1,n,"Congo; Zaire"
zaire,1,n,"Congo; Zaire"
koreaner,1,n,"Korean"
koreaner,1,,"Koreans"
korfu,1,n,"Corfu"
kornisch,1,adj,"Cornish"
korse,1,n,"Corsican"
korsin,1,n,"Corsican"
korsen,1,,"Corsicans"
korsika,1,n,"Corsica"
korsisch,1,adj,"Corsican"
kosovo,1,n,"Kosovo"
kosovare,1,n,"Kosovar"
krain,1,n,"Carniola"
krems,1,n,"Krems"
kreole,1,n,"Creol"
kreolin,1,n,"Creol"
kreolen,1,,"Creols"
kreta,1,n,"Crete"
kreter,1,n,"Cretan"
kreterin,1,n,"Cretan"
kreter,1,,"Cretans"
krim,1,n,"Crimea; Crimean"
krischna,1,n,"Krishna"
kroate,1,n,"Croatian"
kroatin,1,n,"Croatian"
kroaten,1,,"Croatians"
kuban,1,n,"Kuban"
kubaner,1,n,"Cuban"
kubaner,1,,"Cubans"
kur,1,n,"Kura"
kura,1,n,"Kura"
kurde,1,n,"Kurd"
kurdin,1,n,"Kurd"
kusko,1,n,"Kusko; Kuskokwim"
kuwaiti,1,n,"Kuwaiti"
kuweiter,1,n,"Kuwaiti"
kuwaiter,1,n,"Kuwaiti"
kuweiter,1,,"Kuwaitis"
kuwaiter,1,,"Kuwaitis"
kwango,1,n,"Kwango; Cuango"
kuango,1,n,"Kwango; Cuango"
lahn,1,n,"Lahn"
laote,1,n,"Laotian"
laotin,1,n,"Laotian"
laoten,1,,"Laotians"
laotisch,1,adj,"Laotian"
lappland,1,n,"Lapland"
latium,1,n,"Lazio"
lausitz,1,n,"Lusatia"
lech,1,n,"Lech"
leine,1,n,"Leine"
leinster,1,n,"Leinster"
leitha,1,n,"Leitha"
lena,1,n,"Lena"
lette,1,n,"Latvian"
lettin,1,n,"Latvian"
letten,1,,"Latvians"
lettisch,1,adj,"Latvian"
levante,1,n,"Levant"
liao,1,n,"Liao"
liard,1,n,"Liard"
libanese,1,n,"Lebanese"
liberier,1,n,"Liberian"
liberier,1,,"Liberians"
libyer,1,n,"Libyan"
libyerin,1,n,"Libyan"
libyer,1,,"Libyans"
libysch,1,adj,"Libyan"
ligurien,1,n,"Liguria"
limmat,1,n,"Limmat"
limousin,1,n,"Limousin"
limpopo,1,n,"Limpopo"
linth,1,n,"Linth"
lippe,1,n,"Lippe"
litauer,1,n,"Lithuanian"
litauer,1,,"Lithuanians"
loir,1,n,"Loir"
loire,1,n,"Loire"
lomami,1,n,"Lomami"
lot,1,n,"Lot"
sankuru,1,n,"Lubilanji; Sankuru"
luzern,1,,"Lucerne"
maas,1,n,"Meuse"
madeira,1,n,"Madeira"
mayenne,1,n,"Mayenne"
mähren,1,n,"Moravia"
mährisch,1,adj,"Moravian"
main,1,n,"Main"
malaie,1,n,"Malay; Malayan"
malaiin,1,n,"Malay; Malayan"
malaien,1,,"Malays; Malayans"
malawier,1,n,"Malawian"
malawier,1,,"Malawians"
nyasasee,1,n,"Lake Malawi; Lake Nyasa/Nyassa/Niassa"
malier,1,n,"Malian"
malierin,1,n,"Malian"
malier,1,,"Malians"
malisch,1,adj,"Malian"
mallorca,1,n,"Majorca; Mallorca"
malteser,1,n,"Maltese"
maltese,1,n,"Maltese"
malteser,1,,"Malteses"
maltesen,1,,"Malteses"
manitoba,1,,"Manitoba; capital: Winnipeg"
march,1,n,"Morava"
marken,1,,"Marche"
marne,1,n,"Marne"
masuren,1,n,"Masuria"
masure,1,n,"Mazurian"
masuren,1,,"Mazurians"
mekong,1,n,"Mekong"
melk,1,n,"Melk"
memel,1,n,"Neman; Niemen; Nemunas"
mesen,1,n,"Mezen"
milk,1,n,"Milk"
minicoy,1,n,"Minicoy Island; Minicoy"
missouri,1,n,"Missouri"
moldau,1,n,"Vltava"
molise,1,n,"Molise"
mondsee,1,n,"Lake Mondsee"
mongole,1,n,"Mongolian"
mongolin,1,n,"Mongolian"
mongolen,1,,"Mongolians"
mosel,1,n,"Moselle"
moskauer,1,n,"Muscovite"
moskauer,1,,"Muscovites"
moskwa,1,n,"Moskva"
moskauer,1,adj,"Muscovite"
mulde,1,n,"Mulde"
munster,1,n,"Munster"
mur,1,n,"Mur"
muresch,1,n,"Mures"
mieresch,1,n,"Mures"
marosch,1,n,"Mures"
murray,1,n,"Murray; River Murray"
mürz,1,n,"Mürz"
naarn,1,n,"Naarn"
nahost,1,n,"Middle East; Near East"
narmada,1,n,"Narmada"
nerbudda,1,n,"Narmada"
naryn,1,n,"Naryn"
neckar,1,n,"Neckar"
nelson,1,n,"Nelson"
nepalese,1,n,"Nepalese; Nepalis"
südalpen,1,,"Southern Alps"
newa,1,n,"Neva"
niagara,1,n,"Niagara"
niger,1,n,"Niger"
nil,1,n,"Nile"
nonni,1,n,"Nen; Nonni; Nenjiang"
nenjiang,1,n,"Nen; Nonni; Nenjiang"
nordkap,1,n,"North Cape"
nordsee,1,n,"North Sea"
norweger,1,n,"Norwegian"
norweger,1,,"Norwegians"
nunavut,1,,"Nunavut; capital: Iqaluit"
obwalden,1,,"Obwald"
oder,1,n,"Oder"
oglio,1,n,"Oglio"
ognon,1,n,"Ognon"
ohio,1,n,"Ohio"
oise,1,n,"Oise"
oka,1,n,"Oka"
okawango,1,n,"Okavango"
kawango,1,n,"Okavango"
olenjok,1,n,"Olenyok; Olenek"
oljokma,1,n,"Olyokma"
olekma,1,n,"Olyokma"
ombrone,1,n,"Ombrone"
onegasee,1,n,"Lake Onega; Lake Onego"
ontario,1,,"Ontario; capital: Toronto"
öresund,1,n,"Oresund; The Sound"
sund,1,n,"Oresund; The Sound"
oranje,1,n,"Orange; Gariep; Senqu"
gariep,1,n,"Orange; Gariep; Senqu"
senqu,1,n,"Orange; Gariep; Senqu"
orinoco,1,n,"Orinoco"
osmane,1,n,"Ottoman"
osmanin,1,n,"Ottoman"
osmanen,1,,"Ottomans"
ossetien,1,n,"Ossetia; North Ossetia; South Ossetia"
ossi,1,n,"East German; Eastener"
ossis,1,,"East Germans; Easteners"
ösi,1,n,"Austrian"
ösis,1,,"Austrians"
ostsee,1,n,"Baltic Sea"
ottawa,1,n,"Ottawa"
ozeanien,1,n,"Oceania"
padma,1,n,"Padma"
panamaer,1,n,"Panamanian"
panamaer,1,,"Panamanians"
papua,1,,"Papuan people"
pariser,1,n,"Parisian"
pariser,1,,"Parisians"
pazifik,1,n,"Pacific; Pacific Ocean"
pecos,1,n,"Pecos"
lampione,1,,"Lampione"
linosa,1,,"Linosa"
perser,1,n,"Persian"
perserin,1,n,"Persian"
perser,1,,"Persians"
persisch,1,adj,"Persian"
farsi,1,,"Persian language"
peruaner,1,n,"Peruvian"
peruaner,1,,"Peruvians"
pfalz,1,n,"Palatinate; Lower (Rhine) Palatinate"
pfälzer,1,n,"Palatine; Palatinate"
pfälzer,1,,"Palatines; Palatinates"
piave,1,n,"Piave"
picardie,1,n,"Picardy"
pielach,1,n,"Pielach"
piemont,1,n,"Piedmont"
pjandsch,1,n,"Panj; Piandj; Pyandzh"
platte,1,n,"Platte"
balaton,1,n,"Lake Balaton"
pole,1,n,"Pole"
polin,1,n,"Pole"
polnisch,1,adj,"Polish"
prut,1,n,"Pruth; Prut"
putumayo,1,n,"Putumayo; Içá"
pyrenäen,1,,"Pyrenees"
quebec,1,,"Québec; capital: Québec City"
raab,1,n,"Rába"
raba,1,n,"Raba"
